manager,market,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition,manager_brand,unit_count,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C
Cortland,"Atlanta, GA",5.941123601268807,0.7551811682413794,4000.793103448276,2980943.4137931033,0.0017527737931034482,0.024165069896551726,0.08455177348275861,0.2616758548275862,0.13387586872413793,0.3260553129548763,0.0611353711790393,4.2827586206896555,3.8275862068965516,4.379310344827586,1115287.896551724,17.379310344827587,0.06896551724137931,25.103448275862068,15.310344827586206,4.518518518518518,4.518518518518518,0.8275862068965517,12147.0,0,11,7,17,1,0,11,0,12,17,0
Cortland,"Austin, TX",6.2791912082532155,0.7548905636666667,6055.333333333333,25000290.333333332,0.0010029165,0.026616625333333335,0.07390894599999999,0.26827808983333334,0.08979561433333333,0.1111111111111111,0.022727272727272697,4.383333333333334,3.5,3.3333333333333335,924894.1666666666,13.166666666666666,0.0,14.833333333333334,11.666666666666666,4.666666666666667,1.6666666666666667,0.8333333333333334,2169.0,0,2,1,4,0,0,2,0,1,5,0
Cortland,"Charlotte, NC",6.355263136457213,0.7459641043333334,3649.6,4037912.1,0.001185372,0.0153853249,0.0652540415,0.24328928740000003,0.1203626345,0.2564766839378238,0.038860103626943,4.4,3.9,3.1,747912.3,12.4,0.2,16.6,9.8,6.222222222222222,4.222222222222222,1.0,2975.0,0,4,4,5,0,1,3,1,3,7,0
Cortland,"Columbus, OH",11.906791748318804,0.6592273046923077,5418.923076923077,13019275.23076923,0.0009554635384615384,0.013949215230769231,0.11602790061538461,0.19791096330769228,0.07760861823076923,0.2011331444759206,0.0084985835694051,4.466666666666667,3.230769230769231,2.3846153846153846,964264.9230769231,15.692307692307692,0.0,19.0,17.384615384615383,8.8,7.8,0.6153846153846154,3064.0,1,8,0,12,0,1,0,0,1,10,2
Cortland,"Dallas-Fort Worth, TX",16.42459396127235,0.7660915527142856,4088.972972972973,4099959.621621622,0.0022598101621621623,0.01729745872972973,0.06782355345945947,0.26542534748648644,0.13194201040540543,0.2768,0.056,4.345945945945946,3.918918918918919,4.4324324324324325,744509.3513513514,15.567567567567568,0.02702702702702703,19.89189189189189,15.216216216216216,5.857142857142857,4.857142857142857,0.8648648648648649,14781.0,0,18,4,25,2,0,10,0,20,16,1
Cortland,"Denver, CO",7.619447332204321,0.729916042090909,4086.4166666666665,2783329.8333333335,0.0025545835833333335,0.029620308666666668,0.08598559983333333,0.27925052133333333,0.10982259916666666,0.2242063492063492,0.027777777777777696,4.25,3.75,4.0,471478.4166666667,9.5,0.08333333333333333,20.583333333333332,13.833333333333334,4.090909090909091,3.090909090909091,0.9166666666666666,3791.0,0,5,3,6,0,0,6,0,7,5,0
Cortland,"Houston, TX",14.134773488073291,0.75315784875,5747.5,6328500.75,0.0011839763333333334,0.018535362,0.09110956716666667,0.21164609266666667,0.080469029,0.178498985801217,0.0202839756592292,4.636363636363637,4.166666666666667,4.5,686129.5,16.166666666666668,0.08333333333333333,13.833333333333334,11.416666666666666,7.0,6.0,0.9166666666666666,3562.0,0,9,1,10,1,0,1,0,9,3,0
Cortland,"Miami, FL",12.670403553212257,0.7600972964999999,4701.75,3174334.5,0.00387960625,0.016589791,0.18362952975000002,0.12166698425,0.07078787775,0.1949152542372881,0.0268361581920903,4.6,4.0,8.75,803250.75,16.25,0.0,22.75,22.75,4.0,0.0,1.0,2187.0,0,1,0,3,1,0,0,0,2,2,0
Cortland,"Nashville, TN",6.592674120521804,0.7460675463333333,4663.333333333333,20568203.333333332,0.0008170489999999999,0.03898309966666667,0.09988406266666666,0.23920360333333335,0.07344137033333333,0.1151315789473684,0.0164473684210526,4.466666666666666,4.0,4.666666666666667,633507.3333333334,8.666666666666666,0.3333333333333333,12.666666666666666,6.666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1138.0,0,1,0,1,0,0,2,0,2,1,0
Cortland,"Orlando, FL",10.385272139650866,0.7449597499999999,6364.857142857143,11929268.07142857,0.001025446,0.021471486857142858,0.10559618542857142,0.2088360555,0.07234712135714286,0.21727748691099466,0.0261780104712041,4.485714285714286,3.857142857142857,3.7142857142857144,1154741.7857142857,12.142857142857142,0.07142857142857142,15.571428571428571,9.785714285714286,5.5,2.5,0.9285714285714286,5422.0,1,8,2,9,0,0,5,0,5,9,0
Cortland,"Phoenix, AZ",9.208551249231062,0.7342088971,4824.2307692307695,2990446.846153846,0.0018402162307692308,0.021792634307692307,0.10939891246153846,0.16738031846153845,0.07774330553846154,0.1577181208053691,0.0184563758389261,4.530769230769231,3.923076923076923,2.8461538461538463,631090.4615384615,18.076923076923077,0.0,22.153846153846153,16.307692307692307,4.666666666666667,1.6666666666666667,0.8461538461538461,4083.0,0,6,0,11,0,0,2,0,9,3,1
Cortland,"Raleigh, NC",6.959606970181646,0.7850224818333333,6428.571428571428,6926697.142857143,0.0011550267142857143,0.017161908142857143,0.07113119457142857,0.23047809357142857,0.1294761807142857,0.268041237113402,0.0584192439862542,4.271428571428571,3.857142857142857,4.571428571428571,951412.7142857143,12.142857142857142,0.0,17.571428571428573,9.0,3.857142857142857,3.857142857142857,1.0,2568.0,0,2,0,4,0,0,3,0,2,5,0
Cortland,"Tampa, FL",7.8575002428955765,0.7591383700909091,4837.181818181818,3137898.272727273,0.001803755,0.02529700381818182,0.13572697645454546,0.1717515848181818,0.07036629636363637,0.1740196078431372,0.014705882352941098,4.5181818181818185,3.8181818181818183,3.4545454545454546,1174283.4545454546,12.363636363636363,0.09090909090909091,14.727272727272727,7.545454545454546,3.7142857142857144,2.7142857142857144,0.9090909090909091,4915.0,0,7,1,7,0,0,4,0,5,5,1
Cortland,"Tucson, AZ",3.083644904968939,0.7405457768333333,4004.5,4922242.625,0.0009905795,0.028040866625,0.11963917425000001,0.195928287625,0.086974656375,0.2846153846153846,0.0384615384615384,4.514285714285714,3.125,1.625,433694.375,68.5,0.0,27.125,27.125,4.0,0.0,0.75,1431.0,0,5,0,7,0,0,0,1,1,3,4
Cortland,"Washington, DC",1.6013284134108376,0.815118508,4034.5,415909.25,0.01196637675,0.058752133,0.0329934165,0.27631063499999997,0.24982126600000001,0.1224899598393574,0.0120481927710843,4.05,3.75,21.5,72949.75,1.25,0.5,17.0,17.0,2.5,1.5,1.0,1618.0,0,0,2,0,4,0,0,0,2,2,0
GID,"Atlanta, GA",4.895089489805866,0.7547963053636363,3782.4545454545455,2260288.272727273,0.00218543,0.022884137636363634,0.06885446872727273,0.2545569019090909,0.13961922518181819,0.3260553129548763,,4.26,3.909090909090909,4.636363636363637,420836.2727272727,4.545454545454546,0.09090909090909091,12.818181818181818,12.818181818181818,5.5,2.5,0.9090909090909091,3437.0,0,2,2,2,0,0,9,0,10,1,0
GID,"Austin, TX",2.9820628742288195,0.748353793,4125.0,3193912.6666666665,0.0023805947777777777,0.019547660555555554,0.05301585877777778,0.30879257977777774,0.1679411288888889,0.3106060606060606,,4.266666666666667,4.333333333333333,9.777777777777779,487950.6666666667,4.666666666666667,0.1111111111111111,9.777777777777779,9.777777777777779,7.5,3.5,1.0,2720.0,0,5,3,2,2,0,5,0,8,1,0
GID,"Charlotte, NC",7.586865998866235,0.688421602,3810.0,1945283.0,0.001958584,0.024934383,0.066666667,0.211023622,0.084514436,0.2590673575129533,,4.4,4.0,3.0,1574738.0,22.0,0.0,26.0,26.0,3.0,0.0,1.0,426.0,0,0,0,1,0,0,0,0,1,0,0
GID,"Dallas-Fort Worth, TX",9.977663978986865,0.7628230125625,2908.3125,2594236.625,0.0023139464375,0.0189379171875,0.07459591825,0.3678827886875,0.118408273375,0.3152,,4.25625,4.3125,6.4375,391539.0,6.3125,0.0,13.3125,12.0625,5.0,3.0,1.0,5021.0,0,7,4,6,2,0,8,0,14,2,0
GID,"Denver, CO",5.753365525135247,0.7513708615454546,3155.181818181818,2486733.1818181816,0.0020988517272727274,0.037732519636363634,0.07520042718181819,0.3365550467272727,0.1258740722727273,0.3214285714285714,,4.145454545454545,4.0,5.181818181818182,469223.54545454547,10.0,0.36363636363636365,14.818181818181818,12.727272727272727,12.11111111111111,10.11111111111111,0.8181818181818182,3696.0,0,3,6,5,1,0,5,0,10,1,0
GID,"Houston, TX",5.181561153227361,0.7326632578333333,2990.8333333333335,958811.3333333334,0.0031286850000000004,0.0257033065,0.045794575000000004,0.34341181049999997,0.18562162266666668,0.2961460446247465,,4.233333333333333,4.5,11.166666666666666,177710.16666666666,1.6666666666666667,0.16666666666666666,16.833333333333332,10.833333333333334,7.0,0.0,0.5,2150.0,0,1,1,1,2,0,3,0,5,1,0
GID,"Miami, FL",8.082545783840128,0.79284833475,2739.0,1802791.0,0.002672987,0.047198817,0.12890405025,0.14052629825,0.08479656975,0.3008474576271186,,4.55,4.0,6.25,223505.0,4.0,0.0,7.5,7.5,2.3333333333333335,0.3333333333333333,1.0,1186.0,0,2,1,1,0,0,3,0,3,1,0
GID,"Tampa, FL",16.241777829847464,0.79174837,4481.0,4402042.0,0.001017937,0.024548092,0.141932604,0.149743361,0.057130105,0.0,,3.9,4.0,3.0,958320.0,10.0,0.0,2.0,2.0,1.0,0.0,1.0,396.0,0,0,0,1,0,0,0,0,1,0,0
GID,"Washington, DC",13.26622621364965,0.7193512108,4348.8,2411615.2,0.0035297992,0.0199121874,0.0523879954,0.24928277159999998,0.21443917699999998,0.2269076305220883,,4.42,4.2,7.2,461991.8,9.6,0.0,21.8,21.8,3.6,2.6,0.8,1585.0,0,2,0,1,1,0,3,0,2,3,0
Greystar,"Atlanta, GA",8.864407803336698,0.7292551496979166,3734.010101010101,4349665.080808081,0.0020246381717171718,0.028341221404040405,0.10030780422222221,0.23800673052525254,0.12238939729292929,0.36390101892285304,0.1382823871906841,4.091578947368421,3.787878787878788,5.111111111111111,738149.5360824743,9.94949494949495,0.16161616161616163,17.86868686868687,13.232323232323232,4.658227848101266,4.658227848101266,0.20202020202020202,28494.0,1,41,8,42,7,3,44,3,38,61,0
Greystar,"Austin, TX",6.657757230473618,0.756393694034091,4715.8387096774195,10090239.88172043,0.0014429674516129032,0.021227452150537635,0.09387426870967742,0.2347425460967742,0.106551134,0.3484848484848485,0.1338383838383838,4.086666666666667,3.924731182795699,4.602150537634409,732048.5760869565,9.521739130434783,0.06451612903225806,11.064516129032258,9.913978494623656,6.852459016393443,6.852459016393443,0.010752688172043012,27981.0,1,42,26,46,4,13,25,5,43,46,4
Greystar,"Charlotte, NC",6.695278666317652,0.7681446481445783,3191.3793103448274,5221811.954022989,0.0011091278160919541,0.025464747873563218,0.09360223935632184,0.23250054693103447,0.10578706290804597,0.3290155440414508,0.155440414507772,4.231034482758621,4.022988505747127,4.7701149425287355,526702.0588235294,8.229885057471265,0.05747126436781609,8.781609195402298,7.574712643678161,4.547169811320755,4.547169811320755,0.04597701149425287,24357.0,0,29,15,25,2,6,48,6,46,40,1
Greystar,"Columbus, OH",12.452980970927625,0.668277125,5342.5,8458987.5,0.000629145,0.014591723000000001,0.0809390985,0.23912763399999998,0.144468694,0.1246458923512747,0.0453257790368272,3.95,3.5,3.5,318336.5,2.0,0.0,13.0,13.0,8.0,3.0,0.0,474.0,0,2,0,0,0,1,1,0,1,1,0
Greystar,"Dallas-Fort Worth, TX",18.704624120276126,0.7580504490581395,4289.528089887641,7419147.741573034,0.0019018401685393259,0.021731945227272727,0.08502553036363637,0.23554401037499997,0.1108400799659091,0.2896,0.1088,3.9790697674418603,3.898876404494382,4.46067415730337,544461.9325842697,9.696629213483146,0.06741573033707865,13.202247191011235,11.370786516853933,5.426229508196721,5.426229508196721,0.033707865168539325,27881.0,4,48,11,39,4,6,36,4,47,39,3
Greystar,"Denver, CO",8.046582823971452,0.7336975959619048,4018.6396396396394,4338529.45045045,0.0026311894864864864,0.02330224555855856,0.0918398864864865,0.24171793344144146,0.09175170803603604,0.4305555555555556,0.1845238095238095,3.777981651376147,3.7927927927927927,4.828828828828829,485779.7545454545,9.423423423423424,0.17117117117117117,19.18918918918919,12.036036036036036,7.866666666666666,6.866666666666666,0.02702702702702703,34110.0,0,36,24,55,4,5,47,0,63,34,14
Greystar,"Houston, TX",14.593111962572687,0.7098876966535947,4619.885350318471,6858123.133757962,0.002021216777070064,0.024680684815286624,0.08204654833757963,0.23212403848407642,0.10715956084076433,0.4117647058823529,0.1967545638945233,4.0109677419354846,3.8662420382165603,5.305732484076433,459216.6923076923,9.180645161290322,0.10828025477707007,15.433121019108281,13.573248407643312,5.663157894736842,5.663157894736842,0.01910828025477707,50402.0,4,48,42,66,9,12,68,2,86,62,9
Greystar,"Miami, FL",4.890856410504327,0.7956871155333334,4211.0,2804620.533333333,0.0059410980000000006,0.026452044733333336,0.1585009766,0.182598712,0.06391779306666666,0.2514124293785311,0.0903954802259887,4.113333333333333,4.133333333333334,13.533333333333333,184807.0,3.2666666666666666,0.06666666666666667,7.866666666666666,7.8,4.5,4.5,0.0,5177.0,0,0,3,1,7,0,7,0,11,4,0
Greystar,"Nashville, TN",7.4816233353498145,0.7615952710465116,4140.441860465116,5764667.7441860465,0.0013980698139534884,0.024793344999999998,0.08923414758139535,0.22154740574418605,0.08348384339534884,0.2894736842105263,0.0888157894736842,4.171428571428571,3.86046511627907,5.395348837209302,632485.2558139535,8.744186046511627,0.11627906976744186,11.395348837209303,8.534883720930232,3.8,2.8,0.13953488372093023,13283.0,1,19,2,16,3,2,20,2,23,20,0
Greystar,"Orlando, FL",8.936754904558434,0.7183790181914894,6995.0,13207740.52,0.0013679270800000002,0.02928882346,0.12780550948,0.17781060206,0.06353060634,0.2958115183246073,0.12041884816753919,4.1375,3.76,3.34,1007310.5510204082,13.16,0.04,15.22,11.74,4.548387096774194,4.548387096774194,0.06,15479.0,3,26,3,24,0,2,23,1,19,28,3
