manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
AMLI,True,"Atlanta, GA",391.0,1.4334425214023403,0.80821408,3937.0,727699.0,0.005410204,0.016256033,0.044450089,0.347726695,0.188976378,0.2896652110625909,,4.0,AMLI Lenox,3478 Lakeside Dr NE,Atlanta,GA,"Atlanta, GA",Buckhead Heights,4.0,23.0,122839.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,6.0,6.0,,
AMLI,True,"Atlanta, GA",251.0,1.373826248856225,0.791683393,4564.0,1024389.0,0.004455339,0.058720421,0.010297984,0.14745837,0.12861525,0.2896652110625909,,4.6,AMLI Westside,1084 Howell Mill Rd NW,Atlanta,GA,"Atlanta, GA",Home Park,4.0,6.0,166903.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,7.0,7.0,6.0,0.0
AMLI,True,"Atlanta, GA",271.0,1.3837501400986267,0.824125189,3937.0,727699.0,0.005410204,0.016256033,0.044450089,0.347726695,0.188976378,0.2896652110625909,,4.6,AMLI Flatiron,3480 Lakeside Dr,Atlanta,GA,"Atlanta, GA",Buckhead Heights,4.0,6.0,128938.0,3.0,0,0,0,1,0,0,0,1,0,0,1,0,2.0,2.0,,
Bell,False,"Atlanta, GA",244.0,1.857163707572557,0.548181035,3507.0,674820.0,0.005196941,0.00285144,0.020815512,0.402908469,0.211006558,0.0756914119359534,,4.2,Block Lofts Apartments,747 Ralph McGill Blvd NE,Atlanta,GA,"Atlanta, GA",Old Fourth Ward,4.0,5.0,278784.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,20.0,20.0,0.0,0.0
Bell,True,"Atlanta, GA",110.0,2.767467485946528,0.715080234,2063.0,1076423.0,0.001916533,0.033446437,0.01987397,0.22879302,0.17935046,0.0756914119359534,,4.8,Bell Morningside,1295 E Rock Springs Rd,Atlanta,GA,"Atlanta, GA",Morningside-Lenox Park,4.0,4.0,270072.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,17.0,17.0,3.0,3.0
Bell,True,"Atlanta, GA",800.0,10.59829404490814,0.74880386,1793.0,2131324.0,0.000841261,0.051310653,0.063022867,0.279977691,0.066369214,0.0756914119359534,,4.3,Bell Alpharetta,32000 Gardner Dr,Alpharetta,GA,"Atlanta, GA",Downtown Alpharetta,4.0,3.0,3227242.0,39.0,0,0,0,0,1,0,0,0,0,0,1,0,28.0,28.0,4.0,4.0
Bell,False,"Atlanta, GA",193.0,13.50428007254138,0.655971551,6890.0,3928139.0,0.001754011,0.009288824,0.067198839,0.2808418,0.128301887,0.0756914119359534,,4.3,The Regency at Johns Creek Walk,11134 Medlock Bridge Rd,Johns Creek,GA,"Atlanta, GA",Outlying Fulton County,4.0,3.0,527947.0,5.0,0,0,0,0,1,0,0,0,0,1,0,0,13.0,13.0,2.0,2.0
Bell,True,"Atlanta, GA",380.0,0.9120187793957212,0.774000951,2631.0,1302967.0,0.002019238,0.011022425,0.023565184,0.311668567,0.341315089,0.0756914119359534,,4.5,Bell Perimeter Center,70 Perimeter Ctr E,Atlanta,GA,"Atlanta, GA",Perimeter Center,4.0,4.0,283140.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,17.0,12.0,4.0,4.0
Bell,True,"Atlanta, GA",450.0,15.344290332728846,0.759461422,4621.0,4934363.0,0.000936494,0.015148236,0.098896343,0.155161221,0.084830123,0.0756914119359534,,4.4,Bell Kennesaw Mountain,1925 Old 41 Hwy NW,Kennesaw,GA,"Atlanta, GA",Kennesaw,3.0,2.0,1878743.0,28.0,0,0,0,0,1,0,0,0,0,0,1,0,26.0,26.0,6.0,6.0
Bell,True,"Atlanta, GA",355.0,0.6444621786763632,0.792397181,3175.0,2085594.0,0.001522348,0.022047244,0.006614173,0.380787402,0.146141732,0.0756914119359534,,4.0,Bell Terminus,20 Terminus Pl,Atlanta,GA,"Atlanta, GA",North Buckhead,4.0,8.0,118483.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,4.0,4.0
Bell,True,"Atlanta, GA",256.0,2.347965552738297,0.794982044,2307.0,989876.0,0.002330595,0.043779801,0.010403121,0.390117035,0.182921543,0.0756914119359534,,3.6,Bell Collier Village,1950 Howell Mill Rd NW,Atlanta,GA,"Atlanta, GA",Memorial Park,4.0,5.0,94525.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,10.0,10.0,4.0,4.0
Bell,True,"Atlanta, GA",280.0,2.6010169884557635,0.740616841,2683.0,2458748.0,0.001091206,0.007454342,0.04770779,0.421543049,0.203503541,0.0756914119359534,,4.4,Bell Buckhead West,3201 Downwood Cir NW,Atlanta,GA,"Atlanta, GA",West Paces,4.0,5.0,244520.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,8.0,8.0
Bell,True,"Atlanta, GA",180.0,1.0263660110017196,0.731631826,4354.0,1887210.0,0.002307109,0.005512173,0.072347267,0.313734497,0.146991272,0.0756914119359534,,4.4,Bell Glenridge,111 Glenridge Point Pky NE,Sandy Springs,GA,"Atlanta, GA",Perimeter Center,4.0,6.0,92217.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,10.0,10.0,9.0,9.0
Bell,False,"Atlanta, GA",384.0,0.0399212679051838,0.787243163,4883.0,3557837.0,0.001372463,0.025394225,0.095023551,0.260700389,0.141716158,0.0756914119359534,,4.2,Arabelle Perimeter,1110 Hammond Dr NE,Atlanta,GA,"Atlanta, GA",Perimeter Center,4.0,6.0,112820.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,6.0,6.0
Bell,False,"Atlanta, GA",290.0,14.43105951090274,0.814553315,2926.0,7287696.0,0.000401499,0.019480519,0.096035543,0.245044429,0.077580314,0.0756914119359534,,4.6,Highlands at Sweetwater Creek,2789 Satellite Blvd,Duluth,GA,"Atlanta, GA",Downtown Duluth,4.0,3.0,1862190.0,10.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,4.0,4.0
Bell,False,"Atlanta, GA",277.0,0.1229323238558251,0.815493358,2271.0,1528087.0,0.001486172,0.024658741,0.112285337,0.313958609,0.062967856,0.0756914119359534,,4.4,The Irby,65 Irby Ave,Atlanta,GA,"Atlanta, GA",Tuxedo Park,5.0,12.0,55757.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,4.0,4.0
Bell,False,"Atlanta, GA",318.0,0.7042046317841405,0.812874142,5757.0,6456849.0,0.000891611,0.010248393,0.074865381,0.100746917,0.027271148,0.0756914119359534,,4.3,Prominence Apartments,3699 Lenox Rd NE,Atlanta,GA,"Atlanta, GA",North Buckhead,4.0,5.0,121532.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,4.0,4.0
Bell,False,"Atlanta, GA",200.0,16.234851868102762,0.83400419,6530.0,5047211.0,0.001293784,0.054058193,0.060796325,0.301990812,0.08805513,0.0756914119359534,,3.7,Symphony at Suwanee Creek,1630 Peachtree Industrial Blvd,Suwanee,GA,"Atlanta, GA",Duluth,4.0,5.0,702187.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
Camden,True,"Atlanta, GA",296.0,0.8380123176526658,0.764337621,2775.0,260637.0,0.010646992,0.006126126,0.027387387,0.361441441,0.131171171,0.3391557496360989,0.0509461426491994,4.2,Camden Midtown Atlanta,265 Ponce De Leon Ave NE,Atlanta,GA,"Atlanta, GA",Midtown Garden District,4.0,6.0,168142.0,4.0,1,0,0,1,0,0,0,1,0,0,1,0,24.0,24.0,21.0,18.0
Camden,True,"Atlanta, GA",304.0,17.455091790634913,0.696055909,4467.0,6259747.0,0.000713607,0.014998881,0.114842176,0.106783076,0.026639803,0.3391557496360989,0.0509461426491994,4.5,Camden Stockbridge,1000 Peridot Pky,Stockbridge,GA,"Atlanta, GA",Outlying Henry County,3.0,3.0,1386079.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,23.0,23.0,,
Camden,True,"Atlanta, GA",359.0,1.6449157003305102,0.778770225,3382.0,722375.0,0.004681779,0.026020106,0.031933767,0.397693672,0.20609107,0.3391557496360989,0.0509461426491994,4.4,Camden Brookwood,147 26th St NW,Atlanta,GA,"Atlanta, GA",Brookwood,4.0,7.0,317988.0,5.0,0,0,0,1,0,0,0,1,0,0,1,0,23.0,23.0,26.0,23.0
Camden,True,"Atlanta, GA",292.0,13.660842519044962,0.770386319,4149.0,2391416.0,0.001734955,0.015907448,0.00747168,0.183899735,0.199084117,0.3391557496360989,0.0509461426491994,4.5,Camden Deerfield,13200 Summit Blvd,Alpharetta,GA,"Atlanta, GA",Outlying Fulton County,3.0,3.0,866408.0,20.0,0,0,1,0,1,0,0,0,0,0,1,0,25.0,25.0,,
Camden,True,"Atlanta, GA",399.0,29.05044902944517,0.747606548,5839.0,14063863.0,0.000415178,0.01164583,0.096763144,0.220585717,0.096763144,0.3391557496360989,0.0509461426491994,4.1,Camden Peachtree City,100 Merrick Dr,Peachtree City,GA,"Atlanta, GA",Fayette County,3.0,4.0,1202256.0,12.0,0,0,0,0,0,0,0,1,0,0,1,0,24.0,24.0,,
Camden,True,"Atlanta, GA",336.0,3.707010159717187,0.817339941,1626.0,1210620.0,0.001343113,0.006765068,0.072570726,0.254612546,0.178351784,0.3391557496360989,0.0509461426491994,4.1,Camden St. Clair,3000 Briarcliff Rd NE,Atlanta,GA,"Atlanta, GA",North Druid Hills,3.0,3.0,553212.0,10.0,0,0,0,1,1,0,0,0,0,0,1,0,28.0,28.0,27.0,24.0
Camden,True,"Atlanta, GA",234.0,1.2689194008760534,0.779937192,3547.0,672395.0,0.005275173,0.094727939,0.042571187,0.370171976,0.250916267,0.3391557496360989,0.0509461426491994,4.4,Camden Phipps,700 Phipps Blvd NE,Atlanta,GA,"Atlanta, GA",North Buckhead,2.0,4.0,292427.0,6.0,0,0,0,1,0,0,0,1,0,0,0,1,29.0,29.0,3.0,0.0
Camden,True,"Atlanta, GA",324.0,2.5981747438585208,0.76151371,4127.0,2219183.0,0.001859693,0.028349891,0.066392052,0.269929731,0.127937969,0.3391557496360989,0.0509461426491994,4.4,Camden Dunwoody,10 Peachford Cir,Atlanta,GA,"Atlanta, GA",Dunwoody,3.0,3.0,624955.0,10.0,0,0,0,0,1,0,0,0,0,0,1,0,28.0,28.0,27.0,24.0
Camden,True,"Atlanta, GA",232.0,16.157551703467117,0.748088681,2806.0,1176831.0,0.00238437,0.005345688,0.113328582,0.154312188,0.027441197,0.3391557496360989,0.0509461426491994,4.3,Camden Shiloh,4044 George Busbee Pky,Kennesaw,GA,"Atlanta, GA",Kennesaw,3.0,3.0,1163004.0,8.0,1,0,1,0,1,0,0,0,0,0,1,0,26.0,26.0,,
Camden,True,"Atlanta, GA",223.0,2.4309405400265884,0.7664528,3741.0,2503689.0,0.001494195,0.021919273,0.059877038,0.31141406,0.160117616,0.3391557496360989,0.0509461426491994,4.4,Camden Creekstone,1945 Savoy Dr,Atlanta,GA,"Atlanta, GA",Chamblee,3.0,3.0,335412.0,8.0,0,0,1,0,1,0,0,0,0,0,1,0,23.0,23.0,13.0,10.0
Camden,True,"Atlanta, GA",250.0,0.4918885748655104,0.786072774,2491.0,504024.0,0.004942225,0.026896829,0.018065034,0.428743477,0.163388198,0.3391557496360989,0.0509461426491994,4.5,Camden Buckhead Square,3097 Maple Dr NE,Atlanta,GA,"Atlanta, GA",Garden Hills,4.0,6.0,94525.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,8.0,5.0
Camden,True,"Atlanta, GA",276.0,1.583772271031788,0.737258173,3507.0,674820.0,0.005196941,0.00285144,0.020815512,0.402908469,0.211006558,0.3391557496360989,0.0509461426491994,4.2,Camden Fourth Ward,477 Wilmer St NE,Atlanta,GA,"Atlanta, GA",Old Fourth Ward,4.0,6.0,172149.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,12.0,12.0,11.0,8.0
Camden,True,"Atlanta, GA",379.0,0.3669236875782553,0.757233197,2271.0,1528087.0,0.001486172,0.024658741,0.112285337,0.313958609,0.062967856,0.3391557496360989,0.0509461426491994,4.5,Camden Paces,77 E Andrews Dr NW,Atlanta,GA,"Atlanta, GA",Tuxedo Park,4.0,5.0,1094184.0,3.0,0,0,1,0,0,0,0,1,0,1,0,0,11.0,11.0,,
Camden,True,"Atlanta, GA",366.0,0.3950747474344187,0.842052273,3209.0,822057.0,0.003903622,0.0,0.03240885,0.293549392,0.224057339,0.3391557496360989,0.0509461426491994,4.2,Camden Buckhead,3300 Roswell Rd,Atlanta,GA,"Atlanta, GA",Tuxedo Park,5.0,9.0,1108641.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,4.0,4.0,,
Cortland,True,"Atlanta, GA",476.0,5.323991672407237,0.688341064,3620.0,3505639.0,0.001032622,0.003867403,0.077071823,0.282044199,0.177624309,0.3260553129548763,0.0611353711790393,4.4,Cortland Viridian,3421 N Druid Hills Rd,Decatur,GA,"Atlanta, GA",North Decatur,4.0,3.0,1353409.0,22.0,1,0,1,0,1,0,0,0,0,0,1,0,41.0,8.0,5.0,5.0
Cortland,True,"Atlanta, GA",360.0,11.207574860323662,0.687729347,2556.0,1712545.0,0.001492516,0.023082942,0.057511737,0.279733959,0.125195618,0.3260553129548763,0.0611353711790393,4.6,Cortland Lex,1000 Lexington Farms Dr,Alpharetta,GA,"Atlanta, GA",Outlying Fulton County,4.0,2.0,1568596.0,25.0,0,0,1,0,1,0,0,0,0,0,1,0,30.0,10.0,5.0,5.0
Cortland,True,"Atlanta, GA",510.0,8.994488628684016,0.704127532,6109.0,5226062.0,0.001168949,0.027500409,0.118349975,0.157472581,0.043378622,0.3260553129548763,0.0611353711790393,4.5,Cortland Watermark,2000 E Lake Pky,Marietta,GA,"Atlanta, GA",East Cobb,3.0,3.0,2507749.0,65.0,0,0,1,0,1,0,0,0,0,0,1,0,42.0,42.0,4.0,4.0
Cortland,True,"Atlanta, GA",294.0,11.90240285088864,0.815405786,5197.0,3609609.0,0.001439768,0.026553781,0.053107562,0.293246104,0.218395228,0.3260553129548763,0.0611353711790393,4.2,Cortland Windward Apartments,905 Lake Union Hill Way,Alpharetta,GA,"Atlanta, GA",Outlying Fulton County,4.0,3.0,1737173.0,21.0,0,0,1,0,1,0,0,0,0,0,1,0,38.0,8.0,4.0,4.0
Cortland,True,"Atlanta, GA",304.0,6.626377471191949,0.764518301,4002.0,1838548.0,0.002176718,0.016991504,0.08195902,0.107946027,0.107696152,0.3260553129548763,0.0611353711790393,4.5,Cortland Holcomb Bridge,2745 Holcomb Bridge Rd,Alpharetta,GA,"Atlanta, GA",Outlying Fulton County,4.0,3.0,1318997.0,16.0,0,0,1,0,1,0,0,0,0,0,1,0,39.0,7.0,5.0,5.0
Cortland,True,"Atlanta, GA",216.0,1.1209263700054792,0.761562049,3175.0,2085594.0,0.001522348,0.022047244,0.006614173,0.380787402,0.146141732,0.3260553129548763,0.0611353711790393,4.1,Cortland Uptown Buckhead,3707 Roswell Rd NE,Atlanta,GA,"Atlanta, GA",North Buckhead,4.0,3.0,232872.0,8.0,0,0,0,1,1,0,0,0,0,0,1,0,36.0,36.0,3.0,3.0
Cortland,True,"Atlanta, GA",406.0,16.546849350136664,0.777974369,4035.0,3796909.0,0.001062707,0.044857497,0.143494424,0.104832714,0.014869888,0.3260553129548763,0.0611353711790393,4.4,Cortland Sugarloaf,5375 Sugarloaf Pky,Lawrenceville,GA,"Atlanta, GA",Outer Gwinnett County,4.0,3.0,1555528.0,13.0,0,0,1,0,1,0,0,0,0,1,0,0,24.0,24.0,5.0,5.0
Cortland,True,"Atlanta, GA",323.0,8.833048105107576,0.771232527,6109.0,5226062.0,0.001168949,0.027500409,0.118349975,0.157472581,0.043378622,0.3260553129548763,0.0611353711790393,4.3,Cortland East Cobb,2085 Roswell Rd,Marietta,GA,"Atlanta, GA",East Cobb,4.0,3.0,1878307.0,21.0,0,0,0,0,1,0,0,0,0,1,0,0,34.0,6.0,4.0,4.0
Cortland,True,"Atlanta, GA",664.0,7.085320698043827,0.775728458,2447.0,1530619.0,0.0015987,0.014303228,0.014711892,0.294646506,0.103391908,0.3260553129548763,0.0611353711790393,4.3,Cortland Park 83,100 Calibre Creek Pky,Roswell,GA,"Atlanta, GA",Outlying Fulton County,3.0,2.0,3263080.0,30.0,0,0,0,1,1,0,0,0,0,0,1,0,40.0,11.0,4.0,4.0
Cortland,False,"Atlanta, GA",194.0,1.6302825982460396,0.736145023,4354.0,1887210.0,0.002307109,0.005512173,0.072347267,0.313734497,0.146991272,0.3260553129548763,0.0611353711790393,3.9,Perimeter Circle,5470 Glenridge Dr NE,Atlanta,GA,"Atlanta, GA",Windsor,4.0,3.0,614196.0,8.0,0,0,0,1,1,0,0,0,0,0,1,0,30.0,17.0,3.0,3.0
Cortland,True,"Atlanta, GA",1738.0,7.287495790608451,0.759740314,6982.0,2815966.0,0.002479433,0.044113435,0.10326554,0.24104841,0.104411343,0.3260553129548763,0.0611353711790393,4.5,Cortland at the Village,2053 Lake Park Dr SE,Smyrna,GA,"Atlanta, GA",Near-In Cobb,4.0,3.0,5067770.0,96.0,0,0,0,0,1,0,0,0,0,0,1,0,39.0,9.0,11.0,11.0
Cortland,True,"Atlanta, GA",484.0,7.084853112952207,0.604406741,4999.0,1441816.0,0.003467155,0.015403081,0.132626525,0.235447089,0.057411482,0.3260553129548763,0.0611353711790393,3.6,Cortland Woodlands,2850 Delk Rd SE,Marietta,GA,"Atlanta, GA",East Cobb,3.0,2.0,1769930.0,55.0,0,0,1,0,1,0,0,0,0,0,1,0,44.0,44.0,1.0,1.0
Cortland,False,"Atlanta, GA",165.0,1.4178048314591676,0.726715101,4354.0,1887210.0,0.002307109,0.005512173,0.072347267,0.313734497,0.146991272,0.3260553129548763,0.0611353711790393,4.0,Perimeter 5550,5550 Glenridge Dr NE,Atlanta,GA,"Atlanta, GA",Perimeter Center,3.0,3.0,260493.0,5.0,0,0,0,0,1,0,0,0,0,0,1,0,31.0,31.0,3.0,3.0
Cortland,False,"Atlanta, GA",324.0,13.772982906840411,0.71489071,3784.0,5948299.0,0.000636148,0.024048626,0.167811839,0.205866808,0.03461945,0.3260553129548763,0.0611353711790393,4.0,Tramore Village,2222 East West Connector,Austell,GA,"Atlanta, GA",Near-In Cobb,4.0,3.0,588496.0,16.0,0,0,0,0,1,0,0,0,0,1,0,0,26.0,26.0,3.0,3.0
Cortland,False,"Atlanta, GA",236.0,3.6735842614248417,0.660324132,2521.0,643025.0,0.003920532,0.058706862,0.117810393,0.234034113,0.15390718,0.3260553129548763,0.0611353711790393,3.3,The Addison at Sandy Springs,7889 Roswell Rd,Atlanta,GA,"Atlanta, GA",Sandy Springs,3.0,3.0,835045.0,19.0,0,0,0,0,1,0,0,0,0,0,1,0,38.0,17.0,3.0,3.0
Cortland,True,"Atlanta, GA",411.0,2.974233812937044,0.792575833,4847.0,3020898.0,0.00160449,0.018361873,0.136166701,0.277697545,0.130389932,0.3260553129548763,0.0611353711790393,4.5,Cortland North Brookhaven,2432 Johnson Ferry Rd NE,Chamblee,GA,"Atlanta, GA",Chamblee,4.0,4.0,527424.0,14.0,0,0,0,0,0,0,0,1,0,0,1,0,24.0,11.0,7.0,7.0
Cortland,False,"Atlanta, GA",372.0,1.9748617683335556,0.842657276,3182.0,1481637.0,0.002147625,0.005028284,0.029541169,0.365807668,0.194531741,0.3260553129548763,0.0611353711790393,4.0,Marquis Midtown District,415 NE Armour Dr,Atlanta,GA,"Atlanta, GA",Armour,4.0,5.0,352836.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,17.0,17.0,0.0,0.0
Cortland,True,"Atlanta, GA",252.0,2.6343708764944704,0.7778741,2776.0,3608604.0,0.000769273,0.007564841,0.070605187,0.288904899,0.192002882,0.3260553129548763,0.0611353711790393,4.0,Cortland Spalding,1000 Spalding Dr,Atlanta,GA,"Atlanta, GA",Dunwoody,3.0,3.0,469141.0,9.0,0,0,0,0,1,0,0,0,0,0,1,0,30.0,30.0,3.0,3.0
Cortland,True,"Atlanta, GA",268.0,4.759099986509552,0.771639334,3457.0,3189140.0,0.001083991,0.004339022,0.053803876,0.297656928,0.149840903,0.3260553129548763,0.0611353711790393,4.8,Cortland 3131,3131 N Druid Hills Rd,Decatur,GA,"Atlanta, GA",North Decatur,3.0,3.0,376794.0,10.0,1,0,1,0,1,0,0,0,0,0,1,0,33.0,11.0,12.0,12.0
Cortland,True,"Atlanta, GA",186.0,1.4034793120626714,0.756048754,3402.0,4504346.0,0.000755271,0.005878895,0.040858319,0.343621399,0.199000588,0.3260553129548763,0.0611353711790393,4.2,Cortland Peachtree Battle ,2420 Peachtree Rd NW,Atlanta,GA,"Atlanta, GA",Peachtree Heights,4.0,6.0,107114.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,10.0,10.0,1.0,1.0
Cortland,True,"Atlanta, GA",234.0,5.123472626760948,0.854720562,4538.0,1280522.0,0.003543867,0.056853239,0.102247686,0.141472014,0.114808286,0.3260553129548763,0.0611353711790393,4.6,Cortland on Ponce,220 Ponce de Leon Plz,Decatur,GA,"Atlanta, GA",Downtown Decatur,4.0,6.0,164823.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,3.0,3.0
Cortland,True,"Atlanta, GA",843.0,15.18849515517279,0.624281948,3848.0,3492412.0,0.001101817,0.012733888,0.155665281,0.093814969,0.045738046,0.3260553129548763,0.0611353711790393,4.4,Cortland Duluth,1335 Herrington Rd,Duluth,GA,"Atlanta, GA",Outer Gwinnett County,4.0,4.0,3338003.0,32.0,0,0,0,0,0,0,0,1,0,0,1,0,23.0,10.0,,
Cortland,True,"Atlanta, GA",319.0,1.465191601097283,0.793474277,3547.0,672395.0,0.005275173,0.094727939,0.042571187,0.370171976,0.250916267,0.3260553129548763,0.0611353711790393,4.5,Cortland at Phipps Plaza,707 Park Ave NE,Atlanta,GA,"Atlanta, GA",North Buckhead,4.0,6.0,198533.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,8.0,8.0,6.0,6.0
Cortland,True,"Atlanta, GA",378.0,6.224298317164696,0.804716295,3777.0,3892044.0,0.000970441,0.014032301,0.083929044,0.234577707,0.18215515,0.3260553129548763,0.0611353711790393,4.5,Cortland Decatur East,2641 E College Ave,Decatur,GA,"Atlanta, GA",Avondale Park,4.0,6.0,292841.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,6.0,6.0,,
Cortland,True,"Atlanta, GA",399.0,0.2350162813840263,0.796663445,2642.0,1361960.0,0.001939851,0.008327025,0.026873581,0.356926571,0.155563967,0.3260553129548763,0.0611353711790393,4.1,Cortland Buckhead Village,3005 Peachtree Rd NE,Atlanta,GA,"Atlanta, GA",Garden Hills,5.0,21.0,50965.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,6.0,6.0,4.0,4.0
