manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
Bell,1,"Atlanta, GA",180.0,1.0263660110017196,6.0,0.7337396661897683,10.0,115779.0,74.44,33.3,2.32,48.86,4354.0,1887210.0,0.0023071094366816,0.005512172714745,0.0395039044556729,0.0723472668810289,0.3137344970142398,0.2278364722094625,0.1469912723932016,0.2570050528249885,1.0,0.0756914119359534,,4.4,0,0,0
Bell,0,"Atlanta, GA",384.0,0.0399212679051838,7.0,0.7874663377007134,8.0,101186.0,69.92,38.9,2.12,43.68,4883.0,3557837.0,0.0013724631004736,0.0253942248617653,0.0684005734179807,0.0950235510956379,0.2607003891050584,0.1810362482080688,0.1417161580995289,0.2078640180217079,1.0,0.0756914119359534,,4.2,0,0,0
Bell,0,"Atlanta, GA",290.0,14.43105951090274,3.0,0.8128069998867464,5.0,69705.0,40.73,36.5,2.56,54.04,2926.0,7287696.0,0.0004014986355083,0.0194805194805194,0.0580997949419002,0.0960355434039644,0.2450444292549555,0.1182501708817498,0.0775803144224196,0.2583732057416268,1.0,0.0756914119359534,,4.6,0,0,0
Bell,0,"Atlanta, GA",277.0,0.1229323238558251,12.0,0.8194665851789938,5.0,103982.0,77.04,38.2,1.83,46.9,2271.0,1528087.0,0.0014861719260748,0.0246587406428885,0.0198150594451783,0.1122853368560105,0.3139586085424923,0.1792162043152796,0.0629678555702333,0.22148833113166,0.0,0.0756914119359534,,4.4,0,0,0
Bell,0,"Atlanta, GA",318.0,0.7042046317841405,3.0,0.8126060095326652,3.0,93800.0,36.11,38.7,2.83,32.84,5757.0,6456849.0,0.0008916113726679,0.0102483932603786,0.0548896994962654,0.0748653812749696,0.1007469167969428,0.0392565572346708,0.0272711481674483,0.2464825429911412,0.0,0.0756914119359534,,4.3,0,0,0
Bell,0,"Atlanta, GA",200.0,16.234851868102762,5.0,0.8089965219436018,5.0,135679.0,64.34,39.6,3.1,18.3,6530.0,5047211.0,0.0012937838342799,0.0540581929555895,0.091271056661562,0.0607963246554364,0.3019908116385911,0.128177641653905,0.0880551301684532,0.2169984686064318,1.0,0.0756914119359534,,3.7,0,0,0
Camden,1,"Atlanta, GA",296.0,0.8380123176526658,6.0,0.7643376214625353,23.0,78429.0,75.09,31.4,1.66,62.86,2775.0,260637.0,0.0106469917931836,0.0061261261261261,0.0454054054054054,0.0273873873873873,0.3614414414414414,0.1917117117117117,0.1311711711711711,0.0378378378378378,0.0,0.3391557496360989,0.0509461426491994,4.2,0,0,1
Camden,1,"Atlanta, GA",304.0,17.455091790634913,4.0,0.6937692430680723,23.0,67855.0,24.84,38.4,2.73,41.46,4467.0,6259747.0,0.0007136071154313,0.0149988806805462,0.0192522946048802,0.1148421759570181,0.1067830758898589,0.0423102753525856,0.0266398029997761,0.2813969106783076,0.0,0.3391557496360989,0.0509461426491994,4.5,0,1,0
Camden,1,"Atlanta, GA",359.0,1.6449157003305102,7.0,0.7777287668495313,17.107253564786113,110303.0,82.31,32.5,1.6,51.35,3382.0,722375.0,0.004681778854473,0.02602010644589,0.0487876995860437,0.0319337670017741,0.3976936723832052,0.2876995860437611,0.2060910703725606,0.1747486694263749,1.0,0.3391557496360989,0.0509461426491994,4.4,0,0,1
Camden,1,"Atlanta, GA",292.0,13.660842519044962,3.0,0.7706016778371743,26.0,136124.0,69.93,39.0,2.89,23.77,4149.0,2391416.0,0.0017349553569935,0.0159074475777295,0.0053024825259098,0.0074716799228729,0.1838997348758737,0.2080019281754639,0.1990841166546155,0.2494577006507592,0.0,0.3391557496360989,0.0509461426491994,4.5,0,1,0
Camden,1,"Atlanta, GA",399.0,29.05044902944517,4.0,0.7572468401674247,24.0,110821.0,58.38,43.9,2.65,24.66,5839.0,14063863.0,0.0004151775369256,0.0116458297653707,0.0299708854255865,0.0967631443740366,0.2205857167323171,0.1243363589655763,0.0967631443740366,0.285665353656448,0.0,0.3391557496360989,0.0509461426491994,4.1,0,0,0
Camden,1,"Atlanta, GA",336.0,3.707010159717187,4.0,0.7777813595821316,28.0,69912.0,61.42,30.4,2.2,66.5,1626.0,1210620.0,0.0013431134460028,0.0067650676506765,0.0067650676506765,0.072570725707257,0.2546125461254612,0.2576875768757687,0.1783517835178351,0.2072570725707257,1.0,0.3391557496360989,0.0509461426491994,4.1,0,0,1
Camden,1,"Atlanta, GA",234.0,1.2689194008760534,4.0,0.7773836914840319,29.0,110208.0,79.44,34.0,1.51,57.06,3547.0,672395.0,0.00527517307535,0.0947279391034677,0.0439808288694671,0.0425711869185226,0.3701719763180152,0.3264730758387369,0.2509162672681139,0.1739498167465464,0.0,0.3391557496360989,0.0509461426491994,4.4,0,0,1
Camden,1,"Atlanta, GA",324.0,2.5981747438585208,3.0,0.7418942571492483,27.0,123125.0,75.36,38.2,2.51,34.7,4127.0,2219183.0,0.0018596934096917,0.0283498909619578,0.0358614005330748,0.0663920523382602,0.269929731039496,0.1502301914223406,0.1279379694693481,0.1604070753574024,1.0,0.3391557496360989,0.0509461426491994,4.4,0,0,0
Camden,1,"Atlanta, GA",232.0,16.157551703467117,3.0,0.7395891945794617,25.0,82665.0,45.88,32.8,2.6,39.7,2806.0,1176831.0,0.0023843695483888,0.0053456878118317,0.184248039914469,0.1133285816108339,0.154312188168211,0.0438346400570206,0.0274411974340698,0.210263720598717,0.0,0.3391557496360989,0.0509461426491994,4.3,0,1,0
Camden,1,"Atlanta, GA",223.0,2.4309405400265884,4.755842558425584,0.7571920433180801,23.0,75104.0,52.81,33.1,2.44,51.41,3741.0,2503689.0,0.0014941951656136,0.0219192729216786,0.0449077786688051,0.0598770382250735,0.3114140604116546,0.2518043303929431,0.1601176156107992,0.2844159315690991,0.0,0.3391557496360989,0.0509461426491994,4.4,0,1,0
Camden,1,"Atlanta, GA",250.0,0.4918885748655104,4.755842558425584,0.8135961769148243,17.107253564786113,103982.0,77.04,38.2,1.83,46.9,2491.0,504024.0,0.0049422249734139,0.0268968285828984,0.0268968285828984,0.0180650341228422,0.4287434765154556,0.1963067041348856,0.1633881975110397,0.1055800883179446,0.0,0.3391557496360989,0.0509461426491994,4.5,0,0,0
Camden,1,"Atlanta, GA",276.0,1.583772271031788,4.755842558425584,0.7354213301132385,11.0,78429.0,75.09,31.4,1.66,62.86,3507.0,674820.0,0.0051969414065973,0.0028514399771884,0.0048474479612204,0.0208155118334759,0.4029084687767322,0.320786997433704,0.2110065583119475,0.1747932706016538,0.0,0.3391557496360989,0.0509461426491994,4.2,0,0,1
Camden,1,"Atlanta, GA",379.0,0.3669236875782553,4.0,0.758788815916401,17.107253564786113,103982.0,77.04,38.2,1.83,46.9,2271.0,1528087.0,0.0014861719260748,0.0246587406428885,0.0198150594451783,0.1122853368560105,0.3139586085424923,0.1792162043152796,0.0629678555702333,0.22148833113166,0.0,0.3391557496360989,0.0509461426491994,4.5,0,1,0
Camden,1,"Atlanta, GA",366.0,0.3950747474344187,4.755842558425584,0.8420522728788445,4.0,103982.0,77.04,38.2,1.83,46.9,3209.0,822057.0,0.0039036222549044,0.0,0.0489248987223434,0.0324088501090682,0.2935493923340604,0.2969772514802119,0.2240573387348083,0.1981925833593019,0.0,0.3391557496360989,0.0509461426491994,4.2,0,0,0
Cortland,1,"Atlanta, GA",476.0,5.323991672407237,3.0,0.7011165628876213,41.0,105260.0,70.76,39.1,2.23,37.79,3620.0,3505639.0,0.0010326220127058,0.0038674033149171,0.0353591160220994,0.0770718232044199,0.2820441988950276,0.2947513812154696,0.1776243093922652,0.2298342541436464,1.0,0.3260553129548763,0.0611353711790393,4.4,0,1,0
Cortland,1,"Atlanta, GA",360.0,11.207574860323662,2.0,0.6685409981058359,29.0,136124.0,69.93,39.0,2.89,23.77,2556.0,1712545.0,0.0014925155251394,0.0230829420970266,0.0273865414710485,0.0575117370892018,0.2797339593114241,0.1443661971830986,0.1251956181533646,0.284037558685446,1.0,0.3260553129548763,0.0611353711790393,4.6,0,1,0
Cortland,1,"Atlanta, GA",510.0,8.994488628684016,3.0,0.6703281613104287,39.0,124665.0,60.07,41.0,2.77,21.03,6109.0,5226062.0,0.0011689490097897,0.0275004092322802,0.078408904894418,0.1183499754460631,0.1574725814372237,0.0587657554427893,0.0433786217056801,0.2021607464396791,1.0,0.3260553129548763,0.0611353711790393,4.5,0,1,0
Cortland,1,"Atlanta, GA",294.0,11.90240285088864,3.0,0.8136162253778498,38.0,136124.0,69.93,39.0,2.89,23.77,5197.0,3609609.0,0.0014397681300107,0.0265537810275158,0.0506061189147585,0.0531075620550317,0.2932461035212623,0.2493746392149317,0.2183952280161631,0.2749663267269578,0.0,0.3260553129548763,0.0611353711790393,4.2,0,1,0
Cortland,1,"Atlanta, GA",304.0,6.626377471191949,3.0,0.7465583348771673,39.0,145351.0,67.62,42.4,2.82,28.8,4002.0,1838548.0,0.0021767177141962,0.016991504247876,0.0257371314342828,0.0819590204897551,0.1079460269865067,0.1464267866066966,0.1076961519240379,0.2028985507246377,0.0,0.3260553129548763,0.0611353711790393,4.5,0,1,0
Cortland,1,"Atlanta, GA",216.0,1.1209263700054792,3.0,0.7593947816923241,36.0,115779.0,74.44,33.3,2.32,48.86,3175.0,2085594.0,0.0015223480696626,0.0220472440944881,0.0078740157480314,0.0066141732283464,0.3807874015748032,0.2762204724409449,0.1461417322834645,0.1943307086614173,1.0,0.3260553129548763,0.0611353711790393,4.1,0,0,1
Cortland,1,"Atlanta, GA",406.0,16.546849350136664,3.0,0.7428283069014024,24.0,90738.0,42.27,35.9,3.04,30.9,4035.0,3796909.0,0.0010627065331299,0.0448574969021065,0.0748451053283767,0.1434944237918215,0.1048327137546468,0.0218091697645601,0.0148698884758364,0.2195786864931846,1.0,0.3260553129548763,0.0611353711790393,4.4,0,1,0
Cortland,1,"Atlanta, GA",323.0,8.833048105107576,3.0,0.7389662335095777,35.0,124665.0,60.07,41.0,2.77,21.03,6109.0,5226062.0,0.0011689490097897,0.0275004092322802,0.078408904894418,0.1183499754460631,0.1574725814372237,0.0587657554427893,0.0433786217056801,0.2021607464396791,1.0,0.3260553129548763,0.0611353711790393,4.3,0,0,0
Cortland,1,"Atlanta, GA",664.0,7.085320698043827,2.0,0.7954553728234277,29.0,104658.0,58.67,37.8,2.55,38.26,2447.0,1530619.0,0.0015986996110723,0.0143032284429914,0.0825500612995504,0.0147118921127911,0.2946465059256232,0.1295463833265222,0.1033919084593379,0.2321209644462607,1.0,0.3260553129548763,0.0611353711790393,4.3,0,0,1
Cortland,0,"Atlanta, GA",194.0,1.6302825982460396,4.0,0.7463796417425704,30.0,115779.0,74.44,33.3,2.32,48.86,4354.0,1887210.0,0.0023071094366816,0.005512172714745,0.0395039044556729,0.0723472668810289,0.3137344970142398,0.2278364722094625,0.1469912723932016,0.2570050528249885,1.0,0.3260553129548763,0.0611353711790393,3.9,0,0,1
Cortland,1,"Atlanta, GA",1738.0,7.287495790608451,3.0,0.7740825057906262,39.0,85061.0,57.01,35.1,2.16,50.04,6982.0,2815966.0,0.002479433345431,0.0441134345459753,0.0274992838728158,0.1032655399598968,0.2410484101976511,0.1102835863649384,0.1044113434545975,0.2056717272987682,1.0,0.3260553129548763,0.0611353711790393,4.5,0,0,0
Cortland,1,"Atlanta, GA",484.0,7.084853112952207,2.0,0.5472735186629663,44.0,72083.0,52.14,33.4,2.31,57.73,4999.0,1441816.0,0.0034671553096927,0.0154030806161232,0.0356071214242848,0.132626525305061,0.2354470894178836,0.0704140828165633,0.0574114822964592,0.2130426085217043,1.0,0.3260553129548763,0.0611353711790393,3.6,0,1,0
Cortland,0,"Atlanta, GA",165.0,1.4178048314591676,3.0,0.7307885803441362,29.0,115779.0,74.44,33.3,2.32,48.86,4354.0,1887210.0,0.0023071094366816,0.005512172714745,0.0395039044556729,0.0723472668810289,0.3137344970142398,0.2278364722094625,0.1469912723932016,0.2570050528249885,1.0,0.3260553129548763,0.0611353711790393,4.0,0,0,0
Cortland,0,"Atlanta, GA",324.0,13.772982906840411,3.0,0.7060330662462447,26.0,65447.0,27.87,36.0,2.66,41.96,3784.0,5948299.0,0.0006361482501131,0.0240486257928118,0.0515327695560253,0.1678118393234672,0.2058668076109936,0.0346194503171247,0.0346194503171247,0.2558139534883721,1.0,0.3260553129548763,0.0611353711790393,4.0,0,0,0
Cortland,0,"Atlanta, GA",508.0,5.995992795554753,2.0,0.5905794222547055,44.0,72707.0,51.05,35.3,2.39,48.03,6232.0,2747057.0,0.0022686096429742,0.0235879332477535,0.0576059050064184,0.0996469833119383,0.1927150192554557,0.0688382541720154,0.0532734274711168,0.2227214377406932,0.0,0.3260553129548763,0.0611353711790393,3.0,0,0,0
Cortland,0,"Atlanta, GA",236.0,3.6735842614248417,3.0,0.6537144834133347,40.0,77116.0,60.49,37.6,2.08,58.12,2521.0,643025.0,0.0039205318611251,0.0587068623562078,0.0333201110670368,0.117810392701309,0.2340341134470448,0.1539071796905989,0.1539071796905989,0.2272907576358588,0.0,0.3260553129548763,0.0611353711790393,3.3,0,0,0
Cortland,1,"Atlanta, GA",411.0,2.974233812937044,4.0,0.769982541324677,24.0,75104.0,52.81,33.1,2.44,51.41,4847.0,3020898.0,0.001604489790784,0.0183618733237053,0.0173303074066432,0.1361667010521972,0.2776975448731174,0.1974417165256859,0.1303899319166494,0.2343717763565092,1.0,0.3260553129548763,0.0611353711790393,4.5,0,0,0
Cortland,0,"Atlanta, GA",271.0,2.1104878893300425,4.0,0.5512370268853991,21.0,70540.0,61.97,32.1,1.84,59.95,1208.0,354630.0,0.0034063671996165,0.0198675496688741,0.0637417218543046,0.1539735099337748,0.2144039735099338,0.1564569536423841,0.1456953642384106,0.2417218543046357,0.0,0.3260553129548763,0.0611353711790393,4.0,0,0,1
Cortland,0,"Atlanta, GA",372.0,1.9748617683335556,5.0,0.8426572763763319,17.0,90455.0,73.72,34.7,1.8,61.14,3182.0,1481637.0,0.0021476245531125,0.0050282840980515,0.0546825895663104,0.0295411690760528,0.3658076681332495,0.2944688874921433,0.1945317410433689,0.2272155876807039,1.0,0.3260553129548763,0.0611353711790393,4.0,0,0,1
Cortland,1,"Atlanta, GA",252.0,2.6343708764944704,7.0,0.8005227530423088,7.0,115779.0,74.44,33.3,2.32,48.86,2776.0,3608604.0,0.0007692725497172,0.007564841498559,0.0266570605187319,0.0706051873198847,0.2889048991354467,0.2626080691642651,0.1920028818443804,0.2348703170028818,1.0,0.3260553129548763,0.0611353711790393,4.0,0,0,0
Cortland,1,"Atlanta, GA",186.0,1.4034793120626714,5.0,0.7684159452844863,10.0,103982.0,77.04,38.2,1.83,46.9,3402.0,4504346.0,0.000755270576461,0.0058788947677836,0.0146972369194591,0.0408583186360964,0.3436213991769547,0.3586125808348031,0.1990005878894767,0.3074661963550852,0.0,0.3260553129548763,0.0611353711790393,4.2,0,1,0
Cortland,1,"Atlanta, GA",234.0,5.123472626760948,6.0,0.8016737660255341,10.0,117774.0,73.55,38.9,2.35,38.21,4538.0,1280522.0,0.0035438672666303,0.0568532393124724,0.0286469810489202,0.1022476862053768,0.1414720141031291,0.1868664609960335,0.1148082855883649,0.1959012780960775,1.0,0.3260553129548763,0.0611353711790393,4.6,0,0,0
Cortland,1,"Atlanta, GA",843.0,15.18849515517279,4.0,0.6495317281734061,23.0,69705.0,40.73,36.5,2.56,54.04,3848.0,3492412.0,0.0011018173113595,0.0127338877338877,0.074064449064449,0.1556652806652806,0.0938149688149688,0.0527546777546777,0.0457380457380457,0.2136174636174636,1.0,0.3260553129548763,0.0611353711790393,4.4,0,0,0
Cortland,1,"Atlanta, GA",319.0,1.465191601097283,6.0,0.7960050699562472,8.0,110208.0,79.44,34.0,1.51,57.06,3547.0,672395.0,0.00527517307535,0.0947279391034677,0.0439808288694671,0.0425711869185226,0.3701719763180152,0.3264730758387369,0.2509162672681139,0.1739498167465464,1.0,0.3260553129548763,0.0611353711790393,4.5,0,0,1
Cortland,1,"Atlanta, GA",378.0,6.224298317164696,8.0,0.7931298704879254,7.0,117774.0,73.55,38.9,2.35,38.21,3777.0,3892044.0,0.0009704412385882,0.0140323007678051,0.0399788191686523,0.0839290442149854,0.2345777071750066,0.3110934604183214,0.1821551495896214,0.2496690495101932,1.0,0.3260553129548763,0.0611353711790393,4.5,0,1,0
Cortland,1,"Atlanta, GA",399.0,0.2350162813840263,21.0,0.7837029429629625,6.0,103982.0,77.04,38.2,1.83,46.9,2642.0,1361960.0,0.0019398513906428,0.0083270249810749,0.0185465556396669,0.0268735806207418,0.3569265707797123,0.2645722937168811,0.1555639666919,0.2130961392884178,0.0,0.3260553129548763,0.0611353711790393,4.1,0,1,0
Cortland,1,"Atlanta, GA",287.0,1.0019487241609726,7.0,0.8005227530423088,7.0,115779.0,74.44,33.3,2.32,48.86,2776.0,3608604.0,0.0007692725497172,0.007564841498559,0.0266570605187319,0.0706051873198847,0.2889048991354467,0.2626080691642651,0.1920028818443804,0.2348703170028818,1.0,0.3260553129548763,0.0611353711790393,4.4,0,0,1
Cortland,1,"Atlanta, GA",531.0,6.194520251622525,7.0,0.8368530688108212,8.0,97106.0,69.09,33.5,1.75,61.15,5920.0,4281259.0,0.001382770815781,0.0493243243243243,0.0462837837837837,0.0760135135135135,0.2756756756756757,0.204054054054054,0.1755067567567567,0.1905405405405405,1.0,0.3260553129548763,0.0611353711790393,4.6,0,0,0
Cortland,1,"Atlanta, GA",296.0,7.910270020417905,4.0,0.7557057607468353,7.0,72707.0,51.05,35.3,2.39,48.03,2910.0,5307102.0,0.0005483218524912,0.0072164948453608,0.0072164948453608,0.1542955326460481,0.2378006872852233,0.1116838487972508,0.0989690721649484,0.2329896907216495,1.0,0.3260553129548763,0.0611353711790393,4.4,0,0,0
Cortland,1,"Atlanta, GA",677.0,2.69534219435679,6.0,0.7890772574431412,6.0,69912.0,61.42,30.4,2.2,66.5,4157.0,3591323.0,0.0011575121480301,0.0488332932403175,0.0598989656001924,0.0714457541496271,0.4135193649266298,0.2424825595381284,0.1765696415684387,0.1623767139764253,1.0,0.3260553129548763,0.0611353711790393,4.6,0,0,1
Greystar,1,"Atlanta, GA",318.0,2.2727263148677554,4.0,0.7532949192310446,24.0,90455.0,73.72,34.7,1.8,61.14,2157.0,1362108.0,0.001583574870715,0.0458970792767733,0.0394065832174316,0.0264255910987482,0.3764487714418173,0.1353732035234121,0.1121928604543347,0.0876216968011126,1.0,0.363901018922853,0.1382823871906841,4.2,0,0,1
Greystar,0,"Atlanta, GA",166.0,16.11246513968174,3.0,0.7466946343219768,35.0,45290.0,25.24,33.3,2.56,56.88,2711.0,2502337.0,0.001083387249599,0.0254518627812615,0.0136481003319808,0.1552932497233493,0.0708225746956842,0.0143858354850608,0.0143858354850608,0.2530431575064552,0.0,0.363901018922853,0.1382823871906841,4.3,0,1,0
Greystar,1,"Atlanta, GA",400.0,5.555758607833715,3.0,0.6191448448935906,57.0,97106.0,69.09,33.5,1.75,61.15,5001.0,2506664.0,0.0019950819096616,0.0273945210957808,0.0801839632073585,0.0943811237752449,0.3535292941411718,0.2481503699260148,0.2103579284143171,0.1521695660867826,1.0,0.363901018922853,0.1382823871906841,3.6,0,1,0
